category,4050,animalcompany,artwork-creative-h-and-m,artwork-dark,bj,body,cat,ceo,club,dog,evil-omen,fashionshow,good-omen,group,kids,landscape,location,lookbook,model-and-actor,musician,panorama,person,portrait-strong,product,seminude,street,uniform,wedding,withyou,zoo
lookbook,0.00364531269040619,-0.0008777125464327424,0.07169576738349107,0.009374405926969576,0.013160518066088325,-0.026278970372301622,-0.005813776809795731,0.10023485335241597,0.04563457762097716,-0.042539280677819986,-0.0011523296578826096,0.040278673163292304,0.060154550058292115,0.0030504809110181432,0.000920846741030968,0.003932896228582232,0.024673351462100212,1.0,-0.017816429286984948,0.014360652341837072,0.1041409381293448,-0.00514212120550724,0.03856210056856587,0.031092207378025948,0.009186666155359442,0.01638585483129896,0.07777770302318737,0.03165266328021549,-0.011503581648697135,-0.008473184586706692
model-and-actor,0.04694022328802488,-0.03945736125911081,0.03761947034717615,-0.010202171629459375,0.0763067820171002,-0.0007992640686011841,-0.035908341022848206,0.03613094037949237,0.08326890385273625,-0.07027387002215675,-0.014936840001578178,0.2259111651776759,0.013249618698477754,0.22738026850691745,0.019276455785288478,-0.01201209545662391,0.06980398073805652,-0.017816429286984948,1.0,0.1654220953952187,0.006183041234113867,0.07381283969769244,0.056402640598602956,0.05040435841289336,0.034158402278662695,0.0052749192946776645,-0.010945128384034573,-0.006222891336330748,0.08658360376620611,-0.028562869405753307
musician,0.05784598063246889,-0.0212711778767604,0.06448014414975228,0.012972681950562778,0.040764840495252155,-0.002119786908017078,-0.019505336565805338,0.019038323572799803,0.10122331584161261,-0.02402787352506279,-0.007372744534977962,0.04413441158494071,0.03570482867571848,0.021854764177295347,0.04948524005714151,-0.004388815339880619,0.04383726171311835,0.014360652341837072,0.1654220953952187,1.0,0.018755280993847552,0.05429681145031793,0.018461841400505663,-0.010974599841701153,0.08058267341115485,0.016315208579432527,0.005912804396832199,0.02545234692129308,-0.01505027339541053,-0.012846198608331236
panorama,0.11631840326515934,0.09517025249282214,0.26998309861054604,0.19097918129999725,0.02517183976823923,-0.017730918982938187,0.029017524536001708,0.0005119807448270689,0.45315006654971207,-0.031044559972602827,0.03067503509319148,0.3158163731796073,0.31273385664657904,0.07954272972462288,0.01758765423021679,0.019008626878308857,0.5623146352364684,0.1041409381293448,0.006183041234113867,0.018755280993847552,1.0,0.0029912092557893063,0.14966411694131518,0.032411540136434776,-0.0024127208897011454,0.0477211159806921,0.02496924816643958,0.106956865466218,0.058378573875958004,0.09227659120303056
person,0.028270630426370416,-0.0028533980989459843,-0.006546540252414434,-0.006442488586829353,0.010423849634972488,-0.005886196531538088,0.0014373391625516546,-0.012524582005626946,0.04155374078644194,-0.030398625768752185,-0.008388945581051136,0.03471390644659297,-0.008655610052362534,0.029277545029395814,0.0034496539415084654,-0.004430874533191978,0.01902351218837908,-0.00514212120550724,0.07381283969769244,0.05429681145031793,0.0029912092557893063,1.0,-0.008220718013872027,-0.01633395687367172,0.03462393105274729,0.004271481081974584,-0.010066128276864221,0.011816371039744531,0.02717316516272537,-0.009685614347725028
portrait-strong,0.03497281995884326,0.04145088108670126,0.21835060268354906,0.0867819244927019,0.019226703091860975,-0.00785289891961851,-0.006153003193181413,0.01218541579463038,0.2595551286306909,-0.011417319429198798,0.018724762407364714,0.14159798915993516,0.3531757728494631,0.0391131931600497,0.010512007307679205,0.002835841926110743,0.13471318457966053,0.03856210056856587,0.056402640598602956,0.018461841400505663,0.14966411694131518,-0.008220718013872027,1.0,0.04832347664830104,0.010602315873743991,0.04846957264955615,0.008477096863388862,0.030460166464996254,0.011456434170886928,0.01640124111926317
product,-0.003989718017561372,-0.006806536731234335,0.03940924463096104,0.008226571927767257,-0.0005969089615318789,-0.027435246388864222,-0.014590228734325921,0.19718679121326835,0.06265217844262032,-0.024307805121974318,-0.005478868408841622,0.02594394941625249,0.06634446018983294,0.006213454200342632,0.008106438744500738,-0.0021797550664402307,0.022468788239292495,0.031092207378025948,0.05040435841289336,-0.010974599841701153,0.032411540136434776,-0.01633395687367172,0.04832347664830104,1.0,-0.028956993780812932,0.008182700650392205,0.05847079705559385,-0.0005903226885727025,0.2524872024122369,0.004185801867539734
seminude,0.05001439478169796,-0.03173586915330577,0.029081297719464765,-0.01381108705366795,0.008513466552888671,0.323118136221024,-0.006007138962407014,-0.011692273784052359,0.027763212341088337,-0.08534632572953285,-0.007958039879135419,0.011406323773411466,0.04991807896839546,0.0603603107908812,0.014546188092652367,-0.010474144019165228,0.03841204973053858,0.009186666155359442,0.034158402278662695,0.08058267341115485,-0.0024127208897011454,0.03462393105274729,0.010602315873743991,-0.028956993780812932,1.0,-0.0043715535055219345,-0.013223569732715252,-0.010494997997397034,0.013012798228269446,-0.02330080991176864
street,0.016228611477008607,0.006436846271847599,0.04489739344911589,0.012398340802864005,0.014394614312825925,-0.01358015858586742,-0.005479710145871383,-0.001259441772062068,0.16258628319251625,-0.01802745345703661,0.0007241183480942124,0.14158270049004038,0.029662367483983435,0.02848996176981641,0.00882361163005248,0.00942894006632352,0.045927513812893554,0.01638585483129896,0.0052749192946776645,0.016315208579432527,0.0477211159806921,0.004271481081974584,0.04846957264955615,0.008182700650392205,-0.0043715535055219345,1.0,0.01967066292256177,0.013835502510798636,0.004206758980871293,0.011362038950567095
uniform,0.001062758822671436,-0.0070326421646205554,0.008394839225401634,0.0037287279828669387,-0.001050365020838104,-0.01763078956838488,-0.009144054438766858,0.21909199904419602,0.06652106581745089,-0.028765028627534727,-0.0030020953020047144,0.03713457284182623,0.008875619823148656,-0.0003824440162821614,0.020394194817342556,0.005837090753489641,0.022415754926672228,0.07777770302318737,-0.010945128384034573,0.005912804396832199,0.02496924816643958,-0.010066128276864221,0.008477096863388862,0.05847079705559385,-0.013223569732715252,0.01967066292256177,1.0,0.013754500943767888,-0.005705661100958547,-0.003217930276487511
wedding,0.021307929127056775,0.026965056221233435,0.05103382974219711,0.08525999287224208,0.015938605367750804,-0.027293405326382605,-0.006858869099099769,0.002181546489063969,0.12059912381737119,-0.023855756011683948,0.005781892081447133,0.07352529619867504,0.047959750119435304,0.007942291755460108,0.0019530110854467542,0.0022051989507721956,0.12455673958059921,0.03165266328021549,-0.006222891336330748,0.02545234692129308,0.106956865466218,0.011816371039744531,0.030460166464996254,-0.0005903226885727025,-0.010494997997397034,0.013835502510798636,0.013754500943767888,1.0,0.0026014719496379973,0.010053959143178767
withyou,0.007070822553565278,0.0854043167623855,0.019023411543858615,0.011188101891787846,-0.00212666185866553,-0.03244201877342378,0.13618100673819555,-0.0117504468907751,0.06470311058284134,0.11527122357411734,-0.0027777304992897423,0.038160567874753464,0.022329937644490806,0.0033003219096952707,-0.003535068738473864,-0.002711705711696602,0.0547871758606631,-0.011503581648697135,0.08658360376620611,-0.01505027339541053,0.058378573875958004,0.02717316516272537,0.011456434170886928,0.2524872024122369,0.013012798228269446,0.004206758980871293,-0.005705661100958547,0.0026014719496379973,1.0,0.07490124228427439
zoo,0.012923092268577853,0.12162364470472146,0.055913714885696165,0.024250045350773446,-0.0014620371248269658,-0.027529022378852002,-0.009950641289345731,-0.009713176058744563,0.10106224904907928,0.04809636049437349,-9.207672039159948e-06,0.050947958511624473,0.038512236822001895,-0.0008501459529755755,-0.008259585890343443,0.006854209204227451,0.08897439485187396,-0.008473184586706692,-0.028562869405753307,-0.012846198608331236,0.09227659120303056,-0.009685614347725028,0.01640124111926317,0.004185801867539734,-0.02330080991176864,0.011362038950567095,-0.003217930276487511,0.010053959143178767,0.07490124228427439,1.0
